Name,URL,Location,Date Begin,Date End,Description
Predictive Analytics Innovation Summit,https://theinnovationenterprise.com/summits/predictive-analytics-innovation-summit-san-diego-2018,"San Diego, USA",6 February 2018,7 February 2018,"The Predictive Analytics Innovation Summit provides a platform for industry leaders to deliver case studies, expertise and share unique insight into the rapidly emerging movement: the power to forecast the future with today's data. Attend and hear how top practitioners deploy predictive modeling, and what kind of business impact it delivers."
Chief Data & Analytics Officer Winter,https://coriniumintelligence.com/chiefdataanalyticsofficerwinter/,"Miami, USA",6 February 2018,8 February 2018,"Developing the data analytics capability now, for the business of tomorrow."
Big Data & Analytics Summit Canada,https://www.bigdatasummitcanada.com/,"Toronto, Canada",7 February 2018,8 February 2018,"Big Data, Analytics, AI and Machine Learning Have the Power to Transform your Business – Don’t Be Left Behind!Big data and analytics are must-haves for competitive, efficient organizations in 2018. AI, including machine learning, is poised to revolutionize industries. Organizations that want to maintain competitive advantage can’t afford to not be on top of these trends."
AI Evolution,http://aievolutionevent.com/,"New York, USA",8 February 2018,8 February 2018,"AI Evolution brings together experts, developers, technologists, and business leaders. The purpose of the AI Evolution is to transform artificial intelligence theories into practical AI systems and applications which can then be utilized by business executives to get more value from their enterprise."
DataScience Salon Miami,https://datascience.salon/miami/,"Miami, USA",8 February 2018,9 February 2018,"Data Science Salon unites the brightest leaders in finance and technology in Miami data science fields. We gather to educate each other, illuminate best practices, and innovate new solutions. Data Science Salon | MIA is a two day conference with workshops for executives, data scientists, developers, and business development professionals alike. We’ve collected extensive data to figure out just the right mix of people, content, and entertainment to make our conferences as seamless, informative, and fun as possible."
International Research Conference Robophilosophy,http://conferences.au.dk/robo-philosophy-2018-at-the-university-of-vienna/,"Vienna, Austria",14 February 2018,17 February 2018,"Envisioning Robots in Society—Politics, Power, and Public Space"
SysML conference,http://www.sysml.cc,"Stanford, USA",15 February 2018,16 February 2018,"SysML is a new conference targeting research at the intersection of systems and machine learning. The conference aims to elicit new connections amongst these fields, including identifying best practices and design principles for learning systems, as well as developing novel learning methods and theory tailored to practical machine learning workflows."
Women in AI Dinner London,https://www.re-work.co/events/women-in-machine-intelligence-dinner-2018,"London, UK",20 February 2018,20 February 2018,An evening of discussions & networking around the progress and application of artificial intelligence.
Сhief data and analytics officer,https://coriniumintelligence.com/chiefdataofficerseurope/,"London, UK",20 February 2018,22 February 2018,"Even more innovative and exclusive data analytics case studies, with real-life takeaways for your organisation.A greater choice in Discussion Group streams that will suit data analytics leaders across a wide spectrum of maturities, competencies and industries. An entire day dedicated to cutting through all the noise and hype, and hearing about the real-world applications of Artificial Intelligence, Machine Learning and Deep Learning."
AI Inside Summit,http://aisummit.at/,"Vienna, Austria",22 February 2018,22 February 2018,
 International Conference on Machine Learning and Computing (ICMLC),http://icmlc.org/,"Macau, China",26 February 2018,28 February 2018,"The ICMLC 2018: 2018 10th International Conference on Machine Learning and Computing aims to bring together leading academic scientists, researchers and research scholars to exchange and share their experiences and research results on all aspects of Machine Learning and Computing. It also provides a premier interdisciplinary platform for researchers, practitioners and educators to present and discuss the most recent innovations, trends, and concerns as well as practical challenges encountered and solutions adopted in the fields of Machine Learning and Computing."
AI 4 Business,https://ai4businesssummit.com/,"Lint, Belgium",27 February 2018,27 February 2018,"Technology and more particularly AI is raising the bar for efficiency and personalization in marketing, sales and business. But what is Artificial Intelligence exactly and what does it mean for your business? Discover the use cases of this technology and learn to take advantage of them. Enhance your customer care via chatbots, forecast your sales, deliver on demand campaigns, boost your commerce via virtual assistants, detect fraud, gather big data, and many more."
Gartner Data & Analytics Summit,https://www.gartner.com/events/apac/data-analytics,"Sydney, Australia",27 February 2018,28 February 2018,"At Gartner Data & Analytics Summit 2018, we’ll help you create your future – a future based on data you can trust, analytics you can rely on and the insight you need to make game-changing business decisions."
The Official Elasticsearch Conference,https://www.elastic.co/elasticon/conf/2018/sf?homepage=true,"Los Angeles, USA",27 February 2018,1 March 2018,"Elastic{ON} is for devs, architects, ops folks, analysts, and hybrids. Get inspired by can't-wait-to-try-that-myself use case presentations and see how other teams are mapping their architectures. Preview product roadmaps, plan for the future, and build new skills in hands-on technical training sessions."
Grafana conf,http://grafanacon.org,"Amsterdam, Netherlands",1 March 2018,2 March 2018,"GrafanaCon is a two-day event with talks centered around Grafana and the surrounding ecosystem. In addition to the latest features and functionality of Grafana, you can expect to see and hear from members of the monitoring community like Graphite, Prometheus, InfluxData, Elasticsearch Kubernetes, and more."
European Artificial Intelligence Innovation Summit,http://exlevents.com/euro-artificial-intelligence/,"London, UK",5 March 2018,6 March 2018,"As such, ExL Events has expanded its United States Artificial Intelligence conference series to now introduce the European Artificial Intelligence Innovation Summit. Through keynotes, panel discussions, and case studies, the executive speaking faculty provides key insights into the ethical standards of AI; explores the realistic steps to achieve successful AI execution; defines the regulatory boundaries and limitations; reviews the necessary metrics to measure the success and efficacy of the AI system; and examines case studies on industry vertical use."
Strata data conf,https://conferences.oreilly.com/strata/strata-ca,"San Jose, USA",5 March 2018,8 March 2018,"Every year thousands of top data scientists, analysts, engineers, and executives converge at Strata Data Conference—the largest gathering of its kind. It’s where technologists and decision makers turn data and algorithms into business advantage.Data and AI technology drive everything—from competitive strategy and new lines of business, to supply and logistics, to customer management and marketing automation."
ACM/IEEE International Conference on Human Robot Interaction (HRI),http://humanrobotinteraction.org/2018/,"Chicago, USA",5 March 2018,8 March 2018,"HRI 2018 is the 13th annual conference for basic and applied human-robot interaction research. Researchers from across the world attend and submit their best work to HRI to exchange ideas about the latest theories, technology, data, and videos furthering the state-of-the-art in human-robot interaction."
Gartner Data & Analytics Summit,https://www.gartner.com/events-na/data-analytics/,"Grapevine, USA",5 March 2018,8 March 2018,"Data and analytics leaders are fueling digital transformation, creating monetization opportunities, improving the customer experience and reshaping industries. The conference will give you the tools to build on the fundamentals of data management, business intelligence (BI), and analytics; harness innovative technologies such as AI, blockchain and IoT; and accelerate the shift toward a data-driven culture to lead the way to better business outcomes."
Learning Analytics and Knowledge (LAK) Conference,https://latte-analytics.sydney.edu.au,"Sydney, Australia",5 March 2018,9 March 2018,"The International Conference on Learning Analytics & Knowledge (LAK 2018 ) moves to the southern hemisphere for the first time, convening in the centre of historic, vibrant Sydney on March 5–9, 2018. LAK18 is organised by the Society for Learning Analytics Research (SoLAR) and is hosted by The University of Sydney, one of Australia’s leading research universities."
Big data & analytics innovation summit,https://theinnovationenterprise.com/summits/big-data-summit-singapore-2018,Singapore,7 March 2018,8 March 2018,"With 6 years' history in Singapore, Big Data & Analytics Innovation Summit has become one of the biggest gatherings for data executives across different industries. The summit provides you with access to 30+ latest case studies and cutting-edge knowledge, with lessons and approved best practices. ."
AI and Sentiment Analysis in Finance,http://conferences.unicom.co.uk/sentiment-analysis-hongkong-2018/,Hong Kong,7 March 2018,8 March 2018,"Additionally, this conference will help you to demystify the buzz around AI and differentiate the reality from the hype. Learn about how you can benefit from the unprecedented progress in AI technologies at this conference. Participants will be presented with real insights on how they can exploit these technological advances for themselves and their companies."
ACM IUI,http://iui.acm.org/2018/,"Tokyo, Japan",7 March 2018,11 March 2018,"ACM IUI 2018 is the 23rd annual meeting of the intelligent interfaces community and serves as a premier international forum for reporting outstanding research and development on intelligent user interfaces. ACM IUI is where the Human-Computer Interaction (HCI) community meets the Artificial Intelligence (AI) community. We are also very interested in contributions from related fields, such as psychology, behavioral science, cognitive science, computer graphics, design, the arts, etc."
The Conversational Interface Conference,http://www.convercon.co.uk/,"London, UK",8 March 2018,8 March 2018,"Bringing together the world’s leading conversational interfaces platform players, technology enablers, next level CX design experts and the business community to share enthusiasm, learnings and experiences"
Winter Conference on Applications of Computer Vision (WACV),http://wacv18.uccs.us/,"Lake Tahoe, USA",12 March 2018,14 March 2018,There will be workshops on the day following the conference and tutorials in the mornings of conference days before the main sessions.
Sentiment Analysis Bangalore 2018,http://conferences.unicom.co.uk/sentiment-analysis-bangalore-2018/,"Bangalore, India",13 March 2018,14 March 2018,This conference will help you to demystify the buzz around AI and differentiate the reality from the hype. Learn about how you can benefit from the unprecedented progress in AI technologies at this conference. Participants will be presented with real insights on how they can exploit these technological advances for themselves and their companies.
AI Assistant Summit London,https://www.re-work.co/events/ai-assistant-summit-london-2018,"London, UK",15 March 2018,16 March 2018,"Applying ML & deep learning to create AI Assistants & conversational interfaces to create deeper, more personalised one-to-one customer experiences."
Deep Learning in Retail & Advertising Summit London,https://www.re-work.co/events/deep-learning-in-retail-summit-london-2018,"London, UK",15 March 2018,16 March 2018,Discover the latest deep learning advancements and how to leverage methods to improve advertising and the retail experience.
Big Data & Analytics Innovation Summit,https://theinnovationenterprise.com/summits/big-data-analytics-innovation-summit-melbourne-2018,"Melbourne, Australia",15 March 2018,16 March 2018,"The Big Data & Analytics Innovation Summit is returning to Melbourne for an exciting two days of inspiring, insightful & educational presentations, panel sessions, interactive discussions and world-class networking, all lead by expert speakers from across the globe. Exploring how businesses drive Business concepts, Marketing and Customer Information to gain real value from Big Data."
Artificial Intelligence & Machine Learning 101,https://www.insightxnetwork.com/artificial-intelligence-machine-learning-101-boston.html,"Boston, USA",15 March 2018,16 March 2018,"Artificial intelligence and machine learning applications are now part of everyday life. Yet, while the technology has moved out of academia and into business, an understanding of how this technology works remains firmly in the domain of its creators. The hype and excitement for what this tech can do is doing nothing to dispel the confusion. Designed for business people across industries, with and without technical backgrounds, IEN's East Coast conference on AI & Machine Learning 101 will provide a ""how to"" foundation for identifying opportunities to integrate machine learning technology into business processes and strategy."
The satRday Cape Town conference,http://capetown2018.satrdays.org/,"Cape Town, South Africa",17 March 2018,17 March 2018,"The R community and some of South Africa's most forward thinking companies have come together to bring satRday back to Cape Town. This conference provides an opportunity to hear from and network with top Researchers, Data Scientists and Developers from the R community in South Africa and beyond."
Shoptalk,https://shoptalk.com/,"Las Vegas, USA",18 March 2018,21 March 2018,"Shoptalk covers the rapid evolution of how consumers discover, shop and buy—from new technologies and business models to the latest trends in consumer behaviors, preferences and expectations."
Gartner Data & Analytics Summit,https://www.gartner.com/events/emea/data-analytics,"London, UK",19 March 2018,21 March 2018,"To survive and thrive in the digital era, now is the time to drive data and analytics into the core of your business and scale outward to every employee, customer, supplier and partner. This conference will help you create the future – a future based on data you can trust, analytics you can rely on and the insight needed to make game-changing business decisions."
IBM conf,https://www.ibm.com/events/think/,"Las Vegas, USA",19 March 2018,22 March 2018,The event where the problems of tomorrow meet the minds of today. Discover how you can realize exponential outcomes through the power of IBM.
GDC conf,http://www.gdconf.com,"San Francisco, USA",19 March 2018,23 March 2018,"GDC is the world's largest professional game industry event. Join game designers, programmers, artists, producers, and business professionals for 5 days of unparalleled education, inspiration and networking for the global game development community."
"AI & Robotics: Compliance, Liability & Risk Management​",https://www.insightxnetwork.com/ai-robotics-compliance-liability-risk-management.html,"San Francisco, USA",20 March 2018,21 March 2018,"There are numerous technical conferences on the advances of artificial intelligence and robotics, but the legal implications of implementing these technologies have been sorely neglected! From AI in healthcare, to self-driving cars, to data privacy in AI devices, the liability implications alone are enormous! Attend the first conference focusing solely on legal issues in the AI and Robotics sector at IEN’s AI & Robotics: Compliance, Liability and Risk Management this March and get up-to-speed on the key issues affecting all sectors of the market!"
Analytics and Data Summit,http://www.biwasummit.org/,"Redwood Shores, USA",20 March 2018,22 March 2018,"The Analytics and Data Summit is organized and managed by Oracle BI, Data Warehouse, and Analytics user community. This year, it even includes the annual Oracle Spatial Summit. This event attracts the top Oracle BI, Data Warehouse, Advanced Analytics, Big Data, and Spatial and Graph experts."
Smart IoT,https://www.smartiotlondon.com,"London, UK",21 March 2018,22 March 2018,"Wherever you are on your IoT journey - whether you’re exploring how to become a data-centric business, or you are looking at the next steps of securing, analysing and integrating this data with your existing or new applications and processes – Smart IoT is the only place to be."
IoT Asia,http://www.internetofthingsasia.com/registration,Singapore,21 March 2018,22 March 2018,"For the past 4 years, IoT Asia has been at the forefront of bringing global collaboration and partnership opportunities to governments, businesses and communities in Asia. IoT Asia is an award winning stage that brings together technology heads, design architects, solution architects, engineers, academic institutions, investors and start-ups to assess the latest trends and partnership models in Asia."
Data innovation summit,https://www.datainnovationsummit.com,"Stockholm, Sweden",22 March 2018,22 March 2018,"This year’s event will focus on practical case studies on Data Driven Innovation, Data Management, implementation of Analytics and Data Science capabilities, Artificial Intelligence, IOT insight and technology."
Innovation Summit 2018 America,https://events.economist.com/events-conferences/americas/innovation,"Chicago, USA",22 March 2018,22 March 2018,"The Economist Events’ Innovation Summit will gather leading thinkers and practitioners to explore these opportunities and challenges. Editors from The Economist will ask the searching questions as Fortune 500 CEOs, policymakers, academics and disruptive entrepreneurs share their insights and strategies for successfully embracing AI and machine learning to build a truly intelligent company."
FossAsia,https://2018.fossasia.org,Singapore,22 March 2018,25 March 2018,"The FOSSASIA Summit is the premier Free and Open Source technology event in Asia for developers, start-ups, and contributors. Projects at FOSSASIA range from open hardware, to design, graphics and software. FOSSASIA was established in 2009. Previous events took place in Cambodia and Vietnam."
EmTech,https://events.technologyreview.com/emtech/digital/18/,"San Francisco, USA",26 March 2018,27 March 2018,"EmTech Digital is where the discerning lens of the world’s preeminent technology university meets Silicon Valley. Over the span of two days you’ll: - Gain a working understanding of complex tech that’s driving business innovation. - Learn to harness these technologies to build a competitive business advantage: increase revenue, ensure security, and make smart hires in a changing workforce. - Get clear insights that help you cut through the noise around AI and chart your strategy. - Meet the sharpest minds in the technology, management, startup, engineering, and academic communities–the people leading the next wave of intelligent technologies."
GPU Technology Conference,https://www.nvidia.com/en-us/gtc/,"Silicon Valley, USA",26 March 2018,29 March 2018,"GTC is the largest and most important AI and deep learning event of the year for GPU developers. Come explore GTC and the global GTC event series for valuable training and a showcase of the most vital work in the computing industry today. See the latest breakthroughs in everything from healthcare to virtual reality, accelerated analytics, and self-driving cars."
International Conference on Advanced Computational Intelligence (ICACI),http://www.icaci2018.org/,"Xiamen, China",29 March 2018,31 March 2018,"ICACI 2018 aims to provide a high-level international forum for scientists, engineers, and educators to present the state-of-the-art research and applications in computational intelligence. The conference will feature plenary speeches given by world renowned scholars, regular sessions with broad coverage, and special sessions focusing on popular topics."
ICEGOV  2018,http://www.icegov.org,"Galway, Ireland",4 April 2018,6 April 2018,"The conference focuses on the use of technology to transform the working of government and its relationships with citizens, businesses, and other non-state actors in order to improve public governance and its contribution to public policy and development (EGOV). It also promotes the interaction and cooperation between universities, research centres, governments, industries, and non-governmental organizations needed to develop the EGOV community. It is supported by a rich program of keynote lectures, plenary sessions, papers presentations within the thematic sessions, invited sessions, and networking sessions"
Future of Information and Communication Conference (FICC),http://saiconference.com/FICC,Singapore,5 April 2018,6 April 2018,"FICC 2018 aims to provide a forum for researchers from both academia and industry to share their latest research contributions and exchange knowledge with the common goal of shaping the future of Information and Communication. Join us, April 5-6, to explore discovery, progress, and achievements related to Communication, Data Science, Computing and Internet of Things."
AnacondaCON 2018,https://anacondacon.io/,"Austin, USA",8 April 2018,11 April 2018,"From the creators of Anaconda Distribution, the world’s most popular Python data science platform, AnacondaCON 2018 is the hottest data science conference of the year! This three-day event, taking place in Austin on April 8-11, 2018, will feature keynotes, general sessions, and three main tracks: Real World Data Science, Anaconda Enterprise, and Open Source Technology. We’re also excited to offer a full day of tutorials that will show you how to harness the power of data science."
The 21st International Conference on Artificial Intelligence and Statistics,http://www.aistats.org,"Lanzarote, Canary Islands",9 April 2018,11 April 2018,"Since its inception in 1985, AISTATS has been an interdisciplinary gathering of researchers at the intersection of artificial intelligence, machine learning, statistics, and related areas."
SpeechTEK,http://www.speechtek.com/2018/,"Washington, USA",9 April 2018,11 April 2018,"Speech and conversational technologies—from voice-only IVR to visual IVR, multimodal to omnichanel, from simple commands to advanced natural language, and from smart apps to digital assistants (both voice and text)—help businesses connect with customers. These technologies help customers search, query, interact, and perform transactions easily and effectively."
Artificial Intelligence Conference Beijing,https://ai.oreilly.com.cn/ai-cn?locale=en,"Beijing, China",10 April 2018,13 April 2018,Two global AI hubs come together—the AI Conference in Beijing is an unprecedented meeting of the world’s leading innovators in applied AI.
Marketing analytics and data science,https://marketing.knect365.com/marketing-analytics-data-science/,"San Francisco, USA",11 April 2018,13 April 2018,The 2018 Data Science & Marketing Analytics Conference will focus on how Data can be used to drive specific business purposes. You already know that there is no shortage of data. What you need to figure out is what to do with the data and how the data can help your company achieve better bottom line results.
22nd FRUCT Conference: 12th Workshop on Advances in Methods of Information and Communication Technology,https://www.fruct.org/amict18,"Petrozavodsk, Russia",11 April 2018,13 April 2018,"This year AMICT workshop will be held within the scope of the 22nd Conference of the Open Innovations Association FRUCT. The topics of interest include the following subject areas: • Information technology, • Network communication, • Information systems, • Theoretical and applied computer science, • Algorithms and Modeling, • Teaching methodology in Computer Science."
Applied Artificial Intelligence Conference,https://www.eventbrite.com/e/applied-artificial-intelligence-conference-2018-aai18-tickets-38511726611,"San Francisco, USA",12 April 2018,12 April 2018,"The one day conference brings together the brightest and most experienced professionals in the field of AI for an immersive day of learning, discussion, and connection. This year’s agenda will focus on the latest and future impact of AI applications and commercialization across a breadth of sectors, including Transportation, Healthcare, Finance, Future of Work and Cybersecurity."
AI World Forum,http://www.worldforumdisrupt.com/ai-san-francisco-2018/,"San Francisco, USA",12 April 2018,12 April 2018,"We bring those at the forefront of AI together, providing an outlet for thought sharing, leading to change & growth! Each speaker shares their INCREDIBLE insight from case study examples, ensuring our attendees walk away with actionable tactics and strategies that can be implemented straight away. Our focus is on uniting leading minds, generating unrivalled learning experiences, creating passionate discussion and actual transformation."
ICASSP 2018,https://2018.ieeeicassp.org/,"Calgary, Canada",15 April 2018,20 April 2018,Signal Processing and Artificial Intelligence: Changing the World
International Conference On Artificial Intelligence,https://artificialintelligence.conferenceseries.com/,"Las Vegas, USA",16 April 2018,17 April 2018,"The International Conference On Artificial Intelligence provides a platform for a scientific gathering of researchers, academics, students, professionals, and industrialists from the field of artificial intelligence. This is one of the machine learning and artificial intelligence conferences that feature talks on the future of artificial intelligence, latest research. Furthermore, there will be discussions on how advancements in technology are increasing the rate at which different industries are adopting AI as well as how AI is affecting a number of industries such as manufacturing, control systems, and data mining to name a few."
ICDE 2018 (International Conference on Data Engineering),https://icde2018.org,"Paris, France",16 April 2018,20 April 2018,"The annual IEEE International Conference on Data Engineering (ICDE) addresses research issues in designing, building, managing, and evaluating advanced data-intensive systems and applications. It is a leading forum for researchers, practitioners, developers, and users to explore cutting-edge ideas and to exchange techniques, tools, and experiences. We invite the submission of original research contributions."
Monage,https://www.monage.io/,"Mountain View, USA",17 April 2018,19 April 2018,"The MoNage ecosystem connects Chatbots, Messaging Platforms, AI and Conversational Interfaces. Blockchain technologies, Tokens and Crypto fuel the MoNage economy. We are at the forefront of the next communications revolution. Join us and learn about the future of communications."
