Name,URL,Location,Date Begin,Date End,Description
Big data & analytics innovation summit,https://theinnovationenterprise.com/summits/big-data-summit-singapore-2018,Singapore,7 March 2018,8 March 2018,"With 6 years' history in Singapore, Big Data & Analytics Innovation Summit has become one of the biggest gatherings for data executives across different industries. The summit provides you with access to 30+ latest case studies and cutting-edge knowledge, with lessons and approved best practices.     ."
IBM conf,https://www.ibm.com/events/think/,"Las Vegas, USA",19 March 2018,22 March 2018,The event where the problems of tomorrow meet the minds of today. Discover how you can realize exponential outcomes through the power of IBM.
GDC conf,http://www.gdconf.com,"San Francisco, USA",19 March 2018,23 March 2018,"GDC is the world's largest professional game industry event. Join game designers, programmers, artists, producers, and business professionals for 5 days of unparalleled education, inspiration and networking for the global game development community."
Smart IoT,https://www.smartiotlondon.com,"London, UK",21 March 2018,22 March 2018,"Wherever you are on your IoT journey - whether you’re exploring how to become a data-centric business, or you are looking at the next steps of securing, analysing and integrating this data with your existing or new applications and processes – Smart IoT is the only place to be."
IoT Asia,http://www.internetofthingsasia.com/registration,Singapore,21 March 2018,22 March 2018,"For the past 4 years, IoT Asia has been at the forefront of bringing global collaboration and partnership opportunities to governments, businesses and communities in Asia. IoT Asia is an award winning stage that brings together technology heads, design architects, solution architects, engineers, academic institutions, investors and start-ups to assess the latest trends and partnership models in Asia."
Data innovation summit,https://www.datainnovationsummit.com,"Stockholm, Sweden",22 March 2018,22 March 2018,"This year’s event will focus on practical case studies on Data Driven Innovation, Data Management, implementation of Analytics and Data Science capabilities, Artificial Intelligence, IOT insight and technology."
FossAsia,https://2018.fossasia.org,Singapore,22 March 2018,25 March 2018,"The FOSSASIA Summit is the premier Free and Open Source technology event in Asia for developers, start-ups, and contributors. Projects at FOSSASIA range from open hardware, to design, graphics and software. FOSSASIA was established in 2009. Previous events took place in Cambodia and Vietnam."
EmTech,https://events.technologyreview.com/emtech/digital/18/,"San Francisco, USA",26 March 2018,27 March 2018,"EmTech Digital is where the discerning lens of the world’s preeminent technology university meets Silicon Valley. Over the span of two days you’ll:  - Gain a working understanding of complex tech that’s driving business innovation.  - Learn to harness these technologies to build a competitive business advantage: increase revenue, ensure security, and make smart hires in a changing workforce.  - Get clear insights that help you cut through the noise around AI and chart your strategy.  - Meet the sharpest minds in the technology, management, startup, engineering, and academic communities–the people leading the next wave of intelligent technologies."
ICEGOV  2018,http://www.icegov.org,"Galway, Ireland",4 April 2018,6 April 2018,"The conference focuses on the use of technology to transform the working of government and its relationships with citizens, businesses, and other non-state actors in order to improve public governance and its contribution to public policy and development (EGOV). It also promotes the interaction and cooperation between universities, research centres, governments, industries, and non-governmental organizations needed to develop the EGOV community. It is supported by a rich program of keynote lectures, plenary sessions, papers presentations within the thematic sessions, invited sessions, and networking sessions"
The 21st International Conference on Artificial Intelligence and Statistics,http://www.aistats.org,"Lanzarote, Canary Islands",9 April 2018,11 April 2018,"Since its inception in 1985, AISTATS has been an interdisciplinary gathering of researchers at the intersection of artificial intelligence, machine learning, statistics, and related areas."
Marketing analytics and data science,https://marketing.knect365.com/marketing-analytics-data-science/,"San Francisco, USA",11 April 2018,13 April 2018,The 2018 Data Science & Marketing Analytics Conference will focus on how Data can be used to drive specific business purposes. You already know that there is no shortage of data. What you need to figure out is what to do with the data and how the data can help your company achieve better bottom line results.
22nd FRUCT Conference: 12th Workshop on Advances in Methods of Information and Communication Technology,https://www.fruct.org/amict18,"Petrozavodsk, Russia",11 April 2018,13 April 2018,"This year AMICT workshop will be held within the scope of the 22nd Conference of the Open Innovations Association FRUCT. The topics of interest include the following subject areas: • Information technology,   • Network communication,   • Information systems,   • Theoretical and applied computer science,   • Algorithms and Modeling,  • Teaching methodology in Computer Science.                "
International Conference On Artificial Intelligence,https://artificialintelligence.conferenceseries.com/,"Las Vegas, USA",16 April 2018,17 April 2018,"The International Conference On Artificial Intelligence provides a platform for a scientific gathering of researchers, academics, students, professionals, and industrialists from the field of artificial intelligence.  This is one of the machine learning and artificial intelligence conferences that feature talks on the future of artificial intelligence, latest research. Furthermore, there will be discussions on how advancements in technology are increasing the rate at which different industries are adopting AI as well as how AI is affecting a number of industries such as manufacturing, control systems, and data mining to name a few."
ICDE 2018 (International Conference on Data Engineering),https://icde2018.org,"Paris, France",16 April 2018,20 April 2018,"The annual IEEE International Conference on Data Engineering (ICDE) addresses research issues in designing, building, managing, and evaluating advanced data-intensive systems and applications. It is a leading forum for researchers, practitioners, developers, and users to explore cutting-edge ideas and to exchange techniques, tools, and experiences. We invite the submission of original research contributions."
IoT techexpo,https://www.iottechexpo.com/global/,"London, UK",18 -April 2018,19 April 2018,"This year’s agenda will highlight the most innovative advancements in technologies which are affecting IoT. There will be case studies and dedicated tracks covering the entire Internet of Things ecosystem including Smart Transportation & Cities, Developing for the IoT, Connected Industry, Consumer IoT, Privacy & Security and IoT Innovations & Technologies. Topics include: smart cities, data analytics, IoT in enterprise, security and privacy, monetization, agriculture, utilities, manufacturing & supply chain, sports & fitness, connected & autonomous vechicles.     "
"European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning",https://www.elen.ucl.ac.be/esann/index.php?pg=welcome,"Bruges, Belgium",25 -April 2018,27 April 2018,"This event builds upon a very successful series of conference organized each year since 1993. ESANN has become a major scientific events in the machine learning, computational intelligence and artificial neural networks fields over the years."
ICLR 2018,http://www.iclr.cc/doku.php?id=iclr2018:main,"Vancouver, Canada",30 April 2018,3 May 2018,"The performance of machine learning methods is heavily dependent on the choice of data representation (or features) on which they are applied. The rapidly developing field of deep learning is concerned with questions surrounding how we can best learn meaningful and useful representations of data. We take a broad view of the field and include topics such as feature learning, metric learning, compositional modeling, structured prediction, reinforcement learning, and issues regarding large-scale learning and non-convex optimization. The range of domains to which these techniques apply is also very broad, from vision to speech recognition, text understanding, gaming, music, etc."
ODSC east,https://odsc.com/boston,"Boston, USA",1 May 2018,4 May 2018,"Accelerate your data science knowledge, training, and network.  All in one event. ODSC West 2017 is one of the largest applied data science conferences in the world. Our speakers include some of the core contributors to many open source tools, libraries, and languages. Attend ODSC West 2017 and learn the latest AI & data science topics, tools, and languages from some of the best and brightest minds in the field."
Data science conf,https://www.thedatascienceconference.com,"Chicago, USA",3 May 2018,4 May 2018,"This conference is for business analytics professionals working in data science, big data, data mining, machine learning, artificial intelligence, or predictive modeling who want to attend an event without being prospected by other attendees. Our unique core philosophy is simply to provide a vendor-free, sponsor-free, and recruiter-free conference for professional data scientists."
TRAIN,https://www.crowdflower.com/train-ai/,"San Francisco, USA",9 May 2018,10 May 2018,"TRAIN will gather machine learning and artificial intelligence experts, thought leaders, developers, and engineers.  The main focus of TRAIN is on machine learning and how it can be used to solve real problems in the business world. The conference will also feature talks and demos on artificial intelligence and its applications."
IoT world,https://tmt.knect365.com/iot-world/,"Santa Clara, USA",14 May 2018,17 May 2018,IOT IN ACTION: TURBO CHARGE IOT FROM STRATEGY TO IMPLEMENTATION TO RESULTS
Strata data conf,https://conferences.oreilly.com/strata/strata-eu,"London, UK",21 May 2018,24 May 2018,"Topics we'll cover include: Data science and machine learning, Data engineering and architecture, Streaming systems and real-time applications, Big data and data science in the cloud, Emerging technologies and case studies. Visualization and user experience Platform security and cybersecurity Law, ethics, and governance Data-driven business management"
The Pacific-Asia Conference on Knowledge Discovery and Data Mining (PAKDD),http://prada-research.net/pakdd18/,"Melbourne, Australia",3 June 2018,6 June 2018,"The Pacific-Asia Conference on Knowledge Discovery and Data Mining (PAKDD) is a leading international conference in the areas of knowledge discovery and data mining (KDD). It provides an international forum for researchers and industry practitioners to share their new ideas, original research results and practical development experiences from all KDD related areas, including data mining, data warehousing, machine learning, artificial intelligence, databases, statistics, knowledge engineering, visualization, decision-making systems and the emerging applications."
EuroViz 2018,http://www.eurovis2018.org,"Brno, Czech republic",4 June 2018,8 June 2018,"Our organizational team at the Masaryk University is looking forward to welcome the researchers from the field of data visualization, covering also many interdisciplinary applications. Data visualization is key in gaining an understanding of large, complex data sets by exploiting the human visual system. Data visualization leverages computer graphics in order to provide a visual overview, explore, analyze, and present phenomena which are often difficult to understand."
IoT convention,https://iot-convention.eu/en/,"Antwerp, Belgium",6 June 2018,6 June 2018,"The 6 tracks: IoT enablers, Smart cities, Smart living, Health care, smart factory, Drone Village"
ACM SIGMOD Intrnational Conference on Management of Data,https://sigmod2018.org,"Houston, USA",10 June 2018,15 June 2018,"The annual ACM SIGMOD/PODS Conference is a leading international forum for database researchers, practitioners, developers, and users to explore cutting-edge ideas and results, and to exchange techniques, tools, and experiences. The conference includes a fascinating technical program with research and industrial talks, tutorials, demos, and focused workshops. It also hosts a poster session to learn about innovative technology, an industrial exhibition to meet companies and publishers, and a careers-in-industry panel with representatives from leading companies."
E3 CONF,https://www.e3expo.com,"Los Angeles, USA",12 June 2018,14 June 2018,E3 2018 is the must-attend event to see and experience the future of video games.
AI Toronto,http://www.ai-toronto.com/,"Toronto, Canada",12 June 2018,13 June 2018,"AI Toronto will feature talks by industry leaders, developers, and experts on the future of artificial intelligence as well as its benefits for industries and businesses.  Because of the fast-paced advancements being made in the field of AI, it has become necessary for businesses to understand AI and its benefits. AI Toronto is one of the machine learning and artificial intelligence conferences for business executives around the world. It will feature talks from business executives who have integrated AI into their businesses and as a result, derived more value and paved way for new opportunities."
AI summit London,https://theaisummit.com/london/,"London, UK",13 June 2018,14 June 2018,"Beyond the hype, AI is already delivering real value in business. It’s being implemented across all industries and business functions creating unprecedented efficiencies in human productivity."
Savage Marketing 2018,http://event.savagemarketing.io,"Amsterdam, Netherlands",13 June 2018,14 June 2018,INTELLIGENT MARKETING REDEFINED - A gathering of Europe’s leading marketers!
Big data analytics and data mining,https://datamining.conferenceseries.com,"Rome, Italy",20 June 2018,21 June 2018,"The main theme of the conference is “Future Technologies for Knowledge Discoveries in Data"". This conference aimed to expand its coverage in the areas of Big Data and Data Mining where expert talks, young researcher’s presentations will be placed in every session of the meeting will be inspired and keep up your enthusiasm. We feel our expert Organizing Committee is our major asset, however your presence over the venue will add one more feather to the crown of Data Mining 2018."
SIGIR 2018,http://sigir.org/sigir2018/,"Michigan, USA",8 July 2018,12 July 2018,The 41st International ACM SIGIR Conference on Research and Development in Information Retrieval
The International Joint Conference on Neural Networks (IJCNN),http://www.ecomp.poli.br/~wcci2018/,"Rio de Janeiro, Brazil",8 July 2018,13 July 2018,"The International Joint Conference on Neural Networks (IJCNN) covers a wide range of topics in the field of neural networks, from biological neural networks to artificial neural computation."
RISE 2018,https://riseconf.com,"Hong Kong, Chine",9 July 2018,12 July 2018,"RISE is produced by the team behind Web Summit. In 6 short years, Web Summit has become Europe’s largest tech conference which last year attracted 53,000 attendees from 136 countries around the world. In July 2018, people from the world’s biggest companies and most exciting startups will come to Hong Kong to share their stories and experiences. They’ll be joined by major global media, hundreds of investors and thousands of attendees for three days of legendary networking."
18th Industrial Conference on Data Mining ICDM 2018,http://www.data-mining-forum.de,"New York, USA",11 July 2018,15 July 2018,"The Industrial Conference of Data Mining, ICDM, is one of the leading events where researchers, practicioners and newcomers in the field of data mining come together to share their ideas and discuss new trends in Data Mining."
ICML 2018,https://icml.cc,"Stockholm, Sweden",10 July 2018,15 July 2018,ICML is the leading international machine learning conference and is supported by the International Machine Learning Society (IMLS).
the 27th International Joint Conference on Artificial Intelligence,http://www.ijcai-18.org,"Stockholm, Sweden",13 July 2018,19 July 2018,IJCAI is the premier international gathering of researchers in AI and ECAI is the premier European gathering of researchers in AI.
International Conference On Machine Learning And Data Mining,http://www.mldm.de/index.php,"New York, USA",14 July 2018,19 July 2018,"International Conference on Machine Learning and Data Mining will focus on advancements and research in the field of machine learning and data mining.  Talks will focus on latest research and development in machine learning and data mining and their application to a number of different fields such as multimedia, biomedical and web mining."
Data 2018,http://www.dataconference.org,"Porto, Portugal",26 July 2018,28 July 2018,"Value of Data in a Data-Driven Economy"" is the theme of the 7th International Conference on Data Science, Technology and Applications (DATA) which purpose is to bring together researchers, engineers and practitioners interested on databases, big data, data mining, data management, data security and other aspects of information systems and technology involving advanced applications of data."
KDD 2018,http://www.kdd.org/kdd2018/,"London, UK",19 August 2018,23 August 2018,"The annual KDD conference is the premier interdisciplinary conference bringing together researchers and practitioners from data science, data mining, knowledge discovery, large-scale data analytics, and big data."
The European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Database,http://www.ecmlpkdd2018.org,"Dublin, Ireland",10 September 2018,14 September 2018,This event is the premier European machine learning and data mining conference and builds upon over 16 years of successful events and conferences held across Europe.
Strata data conf,https://conferences.oreilly.com/strata,"New York, USA",11 September 2018,14 September 2018,
Data science conf,https://www.thedatascienceconference.com,"Chicago, USA",20 September 2018,21 September 2018,"This conference is for business analytics professionals working in data science, big data, data mining, machine learning, artificial intelligence, or predictive modeling who want to attend an event without being prospected by other attendees. Our unique core philosophy is simply to provide a vendor-free, sponsor-free, and recruiter-free conference for professional data scientists."
IoT techexpo,https://www.iottechexpo.com/europe/,"Amsterdam, Netherlands",1 October 2018,2 October 2018,"The IoT Tech Expo will showcase the most cutting edge technologies from more than 300 exhibitors and provide insight from over 300 speakers sharing their unparalleled industry knowledge and real-life experiences, in addition to hosting 2 co-located events covering Blockchain and AI..There will be case studies and dedicated tracks covering the entire Internet of Things ecosystem including Smart Transportation & Cities, Developing for the IoT, Connected Industry, IoT in Enterprise, IoT Innovations & Technologies and Data & Security. "
Machina Summit AI,http://www.machina-london.com/,"London, UK",3 October 2018,4 October 2018,"Machina Summit AI is a conference that features talks from analysts, end users, and early adopters of AI.  The key focus of this summit is to determine how advancements in the field of artificial intelligence, data analytics, and IoT are changing major industries. Hence, participants will include IT directors, business executives and data analysts who want to make use of AI and IoT in their businesses."
World Summit AI,http://worldsummit.ai/,"Amsterdam, Netherlands",10 October 2018,11 October 2018,"World Summit AI will focus on enterprise, startups, investors and deep technology aspect of AI.  This 2-day summit focuses on sharing knowledge, research, new ideas, and innovative solutions to existing problems in the field of AI. There will also be discussions on companies and startups that are shaping the future of AI, industries that are adopting AI, how AI will benefit the society, the ethical aspects of AI and how advancements in technology are pushing the boundaries of AI.  Speakers will include notable researchers, scientists, business executives, and professionals from the field of AI."
Nordic Data Science And Machine Learning Summit,http://www.nordicdatasciencesummit.com/,"Stockholm, Sweden",17 October 2018,18 October 2018,"The Nordic Data Science And Machine Learning Summit is a platform that brings together the data science community in the Nordics.  While the agenda of the summit is to share new ideas and the latest research on data science and machine learning, there will also be discussions on how to make use of the advancements being made in these field for the benefit of businesses and society. The summit will also feature workshops and provide a chance for attendees to network with each other."
BigSurv 2018,https://www.bigsurv18.org,"Barcelona, Spain",25 October 2018,27 October 2018,Exploring new statistical frontiers at the intersection of survey science and big data.
ODSC west,https://odsc.com/california,"San Francisco, USA",31 October 2018,3 November 2018,"Accelerate your data science knowledge, training, and network.  All in one event."
Big data Spain,https://www.bigdataspain.org,"Madrid, Spain",16 November 2018,17 November 2018,"Big Data Spain is one of the three largest conferences in Europe about Big Data, Artificial Intelligence, Cloud Technologies and Digital Transformation."
NIPS 2018,https://nips.cc/Conferences/2018,"Montreal, Canada",3 December 2018,8 December 2018,"The Thirty-second Annual Conference on Neural Information Processing Systems (NIPS) is a single-track machine learning and computational neuroscience conference that includes invited talks, demonstrations and oral and poster presentations of refereed papers."
